*Vertices 6851
# node_id name 6851
0 "IT_infrastructure_deployment"
1 "Agile_software_development"
2 "System_deployment"
3 "Deployment_flowchart"
4 "Bid_manager"
5 "Manager_(disambiguation)"
6 "BID"
7 "Betty_Batoul"
8 "Product_engineering"
9 "Mechatronics"
10 "Engineering_management"
11 "Product_lifecycle"
12 "Process_engineering"
13 "Product-family_engineering"
14 "Smart_products"
15 "Advanced_Manufacturing_Software"
16 "Outline_of_production"
17 "PSE_Archery"
18 "Information_engineering"
19 "Software_engineering"
20 "Information_science"
21 "Information_system"
22 "Fourth-generation_programming_language"
23 "International_Conference_on_Computer_and_Information_Technology"
24 "Informatics_(disambiguation)"
25 "École_nationale_des_sciences_appliquées_d'Al_Hoceima"
26 "University_of_Idlib"
27 "Kubeflow"
28 "Clive_Finkelstein"
29 "Web_engineering"
30 "Indian_Institutes_of_Information_Technology"
31 "Engineering_education_in_India"
32 "Osvaldo_Simeone"
33 "Coding_bootcamp"
34 "Elizabeth_Chang"
35 "Nei_Kato"
36 "Information_engineering_(field)"
37 "Outline_of_software_engineering"
38 "Entity–relationship_model"
39 "Data_modeling"
40 "Zachman_Framework"
41 "CA_Gen"
42 "Department_of_Defense_Architecture_Framework"
43 "Structured_analysis_and_design_technique"
44 "PowerDesigner"
45 "Enterprise_architecture_framework"
46 "ER/Studio"
47 "Structured_analysis"
48 "Erwin_Data_Modeler"
49 "Robert_Saxton_Taylor"
50 "Gerhard_Chroust"
51 "Cloud_computing"
52 "Software_development_process"
53 "Cloud_engineering"
54 "IEM"
55 "Conceptual_model_(computer_science)"
56 "Business_intelligence"
57 "Data_architecture"
58 "Data_structure"
59 "Conceptual_schema"
60 "Data_model"
61 "Information_architecture"
62 "Data_management"
63 "Logical_schema"
64 "Data-flow_diagram"
65 "Data_store"
66 "The_Open_Group_Architecture_Framework"
67 "Information_model"
68 "Data_structure_diagram"
69 "Information_silo"
70 "Data_integration"
71 "Architectural_pattern"
72 "Database_model"
73 "Transaction_data"
74 "Reference_data"
75 "Enhanced_entity–relationship_model"
76 "Applications_architecture"
77 "Solution_architecture"
78 "Architecture_domain"
79 "Data_model_(GIS)"
80 "Semantic_data_model"
81 "Generic_data_model"
82 "FDIC_Enterprise_Architecture_Framework"
83 "Enterprise_architecture_planning"
84 "Jaap_Schekkerman"
85 "Enterprise_Data_Planning"
86 "Disparate_system"
87 "Experience_architecture"
88 "Data_definition_specification"
89 "Data_architect"
90 "Zaloni"
91 "Digital_platform_(infrastructure)"
92 "Data_Management_Association"
93 "Front-end_web_development"
94 "Light-on-dark_color_scheme"
95 "Frontend_and_backend"
96 "Front_end"
97 "Fed"
98 "Unobtrusive_JavaScript"
99 "Comparison_of_JavaScript-based_web_frameworks"
100 "Artist's_portfolio"
101 "Go_(programming_language)"
102 "Bootstrap_(front-end_framework)"
103 "ISkeleton_Framework"
104 "Chief_web_officer"
105 "Front-end_engineering"
106 "October_(CMS)"
107 "Gulp.js"
108 "Headless_content_management_system"
109 "Hoodie_(software)"
110 "Outline_of_web_design_and_web_development"
111 "VisBug"
112 "Shirley_Wu"
113 "Web_development"
114 "Rumeysa_Gelgi"
115 "Product_manager"
116 "New_product_development"
117 "Product_management"
118 "PM"
119 "TPM"
120 "General_manager"
121 "Program_director"
122 "Business_analyst"
123 "Hackathon"
124 "Business_manager"
125 "Hadi_Elazzi"
126 "Mary_Ann_Davidson"
127 "Product_marketing"
128 "VP/MS"
129 "Arnab_Basu"
130 "Mirrorless_camera"
131 "Product_intelligence"
132 "WalkMe"
133 "Li_Mingyuan_(businessman)"
134 "Stefano_Siragusa"
135 "Parker_Conrad"
136 "Jim_Bruene"
137 "Scaled_agile_framework"
138 "Kevin_Hartz"
139 "Design_sprint"
140 "Software_as_a_Product"
141 "Crowdsource_(app)"
142 "Operational_analytical_processing"
143 "Economic_policy_of_the_Joe_Biden_administration"
144 "Marily_Nika"
145 "Solution_stack"
146 "Buzzword"
147 "Windows_Internet_Name_Service"
148 "ArsDigita_Community_System"
149 "Xbox_Development_Kit"
150 "Lamp_box"
151 "Apache_Geronimo"
152 "Dynamic_web_page"
153 "Web_framework"
154 "Linux_adoption"
155 "Stream_processing"
156 "XAMPP"
157 "BAPP"
158 "Amiga_software"
159 "MAMP"
160 "Linux"
161 "Seaside_(software)"
162 "Clang"
163 "Eclipse_Metro"
164 "Android_(operating_system)"
165 "DAMP_(software_bundle)"
166 "MySQL"
167 "GNOME_Web"
168 "CodeWarrior"
169 "SAP_NetWeaver"
170 "Google_data_centers"
171 "Free_and_open-source_graphics_device_driver"
172 "LAMP_(software_bundle)"
173 "Lemp"
174 "Bitnami"
175 "LYME_(software_bundle)"
176 "PowWow"
177 "MEAN_(solution_stack)"
178 "Self-Service_Semantic_Suite"
179 "OpenWebRTC"
180 "OmniCube"
181 "SONiC_(operating_system)"
182 "Impact_of_self-driving_cars"
183 "Strategic_management"
184 "Continuous_integration"
185 "Oracle_Application_Server"
186 "Outline_of_technology"
187 "Management_features_new_to_Windows_Vista"
188 "Global_Relay"
189 "Medium_(website)"
190 "Process-data_diagram"
191 "WIMP_(software_bundle)"
192 "WISA_(disambiguation)"
193 "Stack"
194 "Model–view–viewmodel"
195 "Web_Platform_Installer"
196 "HuMo-gen"
197 "WINS"
198 "Sones_GraphDB"
199 "Ganeti"
200 "Ganeti_Web_Manager"
201 "Open_Web_Analytics"
202 "SAP_implementation"
203 "Red_(programming_language)"
204 "IQRF"
205 "Market_fragmentation"
206 "Oracle_Database_Appliance"
207 "AMPPS"
208 "Smalltalk"
209 "Glass_(disambiguation)"
210 "GNU_Smalltalk"
211 "HAProxy"
212 "MongoDB"
213 "The_Last_Mile_(prison_rehabilitation_program)"
214 "Open_Semantic_Framework"
215 "WampServer"
216 "Outline_of_MySQL"
217 "Urbit"
218 "CodePen"
219 "T-shaped_skills"
220 "Kotlin_(programming_language)"
221 "Oracle_Cloud_HCM"
222 "Secure_access_service_edge"
223 "Pan-European_Privacy-Preserving_Proximity_Tracing"
224 "Comparison_of_user_features_of_operating_systems"
225 "Clear_Linux_OS"
226 "Post-communism"
227 "Talent_manager"
228 "Music_industry"
229 "Alan_Callan"
230 "A_Concert_for_Hurricane_Relief"
231 "Accounting_constraints"
232 "Charles_Hicks"
233 "Lew_Johnson"
234 "National_Socialist_Vanguard"
235 "Rochester_Community_Players"
236 "Outline_of_business_management"
237 "George_B._Wooldridge"
238 "Tore_Killingland"
239 "Irv_Gack"
240 "Télésphore_Arsenault"
241 "Mike_Linksvayer"
242 "Functional_manager"
243 "Randy_White_(West_Virginia_politician)"
244 "Larry_Howes"
245 "Anthony_Holmes"
246 "Malcolm_Poindexter"
247 "Vasa_syndrome"
248 "Frank_Dunphy"
249 "Business_agent"
250 "Miguel_Relvas"
251 "Stewart_Coffin"
252 "Cl3ver"
253 "Johannes-Wilhelm_Rörig"
254 "Carl_De_Marco"
255 "Karen_(slang)"
256 "Watkinsville_lynching"
257 "Venice_Vanguard"
258 "Web_developer"
259 "Document_Object_Model"
260 "Graphic_design"
261 "HTML"
262 "Hypertext_Transfer_Protocol"
263 "Web_design"
264 "Mornington_Crescent_(game)"
265 "Startup_company"
266 "Annabel_Chong"
267 "Developer"
268 "Personalized_marketing"
269 "Education_in_Canada"
270 "Webmaster"
271 "Browser_wars"
272 "IWD"
273 "Holland_Codes"
274 "Pay-per-click"
275 "Sakai_(software)"
276 "TinyURL"
277 "OpenID"
278 "Apache_Velocity"
279 "Page_layout"
280 "Alt_attribute"
281 "Scott_Yanoff"
282 "Landing_page"
283 "Web_content_development"
284 "Content_designer"
285 "Design_education"
286 "Windows_CardSpace"
287 "Session_hijacking"
288 "Google_Web_Toolkit"
289 "ColorZilla"
290 "Web_accessibility_initiatives_in_the_Philippines"
291 "Spry_framework"
292 "ArcGIS_Server"
293 "Benjamin_Cohen_(journalist)"
294 "HyperEdit"
295 "Web_Developer_(software)"
296 "Professional_liability_insurance"
297 "Big_Medium"
298 "Rix_Centre"
299 "Version_targeting"
300 "Google_Chrome"
301 "Yehuda_Moon_and_the_Kickstand_Cyclery"
302 "Adobe_Contribute"
303 "British_Comedy_Guide"
304 "Use_of_Ogg_formats_in_HTML5"
305 "Google_Closure_Tools"
306 "HTML5_video"
307 "Node.js"
308 "Compare++"
309 "Jesus_Barraza"
310 "Web_development_tools"
311 "Web2py"
312 "MoSync"
313 "Web_performance"
314 "Sencha_Touch"
315 "Jualo.com"
316 "Google_Lighthouse"
317 "GiveCamp"
318 "Technology_specialist"
319 "Bilibili"
