*Vertices 615
# node_id name 615
0 "Data_architecture"
1 "Data_structure"
2 "Conceptual_schema"
3 "Data_model"
4 "Information_architecture"
5 "Entity–relationship_model"
6 "Data_management"
7 "Data_modeling"
8 "Logical_schema"
9 "Data-flow_diagram"
10 "Data_store"
11 "The_Open_Group_Architecture_Framework"
12 "Information_model"
13 "Data_structure_diagram"
14 "Information_silo"
15 "Enterprise_architecture_framework"
16 "Data_integration"
17 "Architectural_pattern"
18 "ER/Studio"
19 "Database_model"
20 "Transaction_data"
21 "Reference_data"
22 "Enhanced_entity–relationship_model"
23 "Applications_architecture"
24 "Solution_architecture"
25 "Architecture_domain"
26 "Data_model_(GIS)"
27 "Semantic_data_model"
28 "Generic_data_model"
29 "FDIC_Enterprise_Architecture_Framework"
30 "Enterprise_architecture_planning"
31 "Jaap_Schekkerman"
32 "Enterprise_Data_Planning"
33 "Disparate_system"
34 "Experience_architecture"
35 "Data_definition_specification"
36 "Data_architect"
37 "Zaloni"
38 "Digital_platform_(infrastructure)"
39 "Data_Management_Association"
40 "Data_science"
41 "Computing"
42 "Computer_science"
43 "Data_warehouse"
44 "Data_compression"
45 "Gigabyte"
46 "Literate_programming"
47 "Organized_crime"
48 "Statistics"
49 "Data_storage"
50 "Data_integrity"
51 "Data_mining"
52 "Operations_research"
53 "Statistician"
54 "Knowledge_management"
55 "Information_science"
56 "Data_acquisition"
57 "Buzzword"
58 "Document"
59 "Behavioral_economics"
60 "Public_library"
61 "Third_normal_form"
62 "Machine_learning"
63 "Information_design"
64 "Information_privacy"
65 "Extract,_transform,_load"
66 "Knowledge"
67 "Opinion_poll"
68 "Archive"
69 "Health_informatics"
70 "Data_degradation"
71 "R_(programming_language)"
72 "Bachelor_of_Business_Administration"
73 "Exploratory_data_analysis"
74 "DS"
75 "Information_management"
76 "Geomatics"
77 "Computer_science_and_engineering"
78 "Psephology"
79 "Backward_chaining"
80 "Infographic"
81 "Data_corruption"
82 "Data_migration"
83 "Data_security"
84 "Data_loss"
85 "Business_analyst"
86 "Data_quality"
87 "Cultural_artifact"
88 "Data_validation"
89 "Geographic_information_science"
90 "Citizen_science"
91 "Data_recovery"
92 "Law_library"
93 "Data_(computing)"
94 "Medical_library"
95 "Chief_data_officer"
96 "Color_scheme"
97 "Private_library"
98 "Data_archaeology"
99 "Data_farming"
100 "Data_analysis"
101 "Archival_science"
102 "Data_retention"
103 "Cataloging_(library_science)"
104 "Master_of_Library_and_Information_Science"
105 "Product_manager"
106 "Outline_of_library_and_information_science"
107 "Data_and_information_visualization"
108 "Data_cleansing"
109 "Data_scrubbing"
110 "Formal_science"
111 "Memetic_algorithm"
112 "Phenomics"
113 "Master_of_Economics"
114 "School_library"
115 "Structure_mining"
116 "Data_library"
117 "Pakistan_Institute_of_Nuclear_Science_&_Technology"
118 "RapidMiner"
119 "Data_steward"
120 "Process_mining"
121 "Transportation_forecasting"
122 "Spatiotemporal_database"
123 "Academic_library"
124 "Data_fusion"
125 "Economics_education"
126 "Master_of_Quantitative_Finance"
127 "Computational_engineering"
128 "Data_format_management"
129 "Preservation_(library_and_archive)"
130 "World_Programming_System"
131 "Information_school"
132 "Branches_of_science"
133 "Data_pre-processing"
134 "Data_wrangling"
135 "Novelty_detection"
136 "Special_library"
137 "Computational_statistics"
138 "Statistical_graphics"
139 "Fractal_analysis"
140 "Library_science"
141 "Metadata"
142 "Data"
143 "Information"
144 "Political_forecasting"
145 "Health_information_technology"
146 "Computational_thinking"
147 "Master_of_Finance"
148 "Decision_intelligence"
149 "Collective_intelligence"
150 "Cultural_analytics"
151 "Chief_Technology_Officer_of_the_United_States"
152 "Information_governance"
153 "Industrial_engineering"
154 "MEASURE_Evaluation"
155 "Data_reduction"
156 "Professional_Science_Master's_Degree"
157 "Data_curation"
158 "Informatics"
159 "Informatics_(disambiguation)"
160 "Applied_mathematics"
161 "Synthetic_data"
162 "Wisconsin_Institute_for_Discovery"
163 "Computational_journalism"
164 "Mathematical_sciences"
165 "AddThis"
166 "Economy_of_Columbus,_Ohio"
167 "Addictive_personality"
168 "Big_data"
169 "Information_capital"
170 "ELKI"
171 "Astroinformatics"
172 "Quantitative_analysis_(finance)"
173 "Eudaemons"
174 "Rexer's_Annual_Data_Miner_Survey"
175 "Mike_Develin"
176 "Information_history"
177 "LinkCycle"
178 "Forward_chaining"
179 "Data-driven"
180 "Scenario_optimization"
181 "SyndicateRoom"
182 "ScribbleLive"
183 "Operating_partner"
184 "Coursera"
185 "APL_(programming_language)"
186 "Business_intelligence"
187 "Outline_of_computer_science"
188 "1961_in_science"
189 "Regeneron_Science_Talent_Search"
190 "There_are_known_knowns"
191 "E-research"
192 "Sunny_Mehta"
193 "Master_of_Science_in_Information_Technology"
194 "Scikit-learn"
195 "Banjo_(application)"
196 "David_Paulides"
197 "Gregory_Piatetsky-Shapiro"
198 "Jeff_Hammerbacher"
199 "Dirk_Eddelbuettel"
200 "David_Cournapeau"
201 "Ashok_Srivastava"
202 "Emily_Gorcenski"
203 "Roy_David_Williams"
204 "Jen_Lowe"
205 "Misleading_graph"
206 "ORCA_(computer_system)"
207 "Pipeline_Pilot"
208 "Jens_Nordvig"
209 "Eureqa"
210 "Envirome"
211 "Data_literacy"
212 "T-distributed_stochastic_neighbor_embedding"
213 "Data_thinking"
214 "Jaffray_Woodriff"
215 "Elections_in_Haryana"
216 "Datafication"
217 "Collections_management"
