Agile_software_development,IT_infrastructure_deployment,1.0
Agile_software_development,DevOps,1.0
Agile_software_development,Software_architecture,1.0
Agile_software_development,Scrum_(software_development),1.0
System_deployment,IT_infrastructure_deployment,1.0
Deployment_flowchart,IT_infrastructure_deployment,1.0
Manager_(disambiguation),Business_manager,1.0
Manager_(disambiguation),Bid_manager,1.0
BID,Bid_manager,1.0
Betty_Batoul,Bid_manager,1.0
Mechatronics,Mechanical_engineering,1.0
Mechatronics,Product_engineering,1.0
Engineering_management,Computer_simulation,1.0
Engineering_management,Product_engineering,1.0
Engineering_management,Business_manager,1.0
Product_lifecycle,Product_engineering,1.0
Product_lifecycle,Business_intelligence,1.0
Product_lifecycle,Network_administrator,1.0
Process_engineering,Mechanical_engineering,1.0
Process_engineering,Product_engineering,1.0
Product-family_engineering,Software_architecture,1.0
Product-family_engineering,Product_engineering,1.0
Smart_products,Product_engineering,1.0
Advanced_Manufacturing_Software,Product_engineering,1.0
Outline_of_production,Product_engineering,1.0
PSE_Archery,Product_engineering,1.0
Information_engineering,Business_intelligence,1.0
Information_engineering,Database_administrator,1.0
Information_engineering,Data_analysis,1.0
Software_engineering,Computer_security,1.0
Software_engineering,Scrum_(software_development),1.0
Software_engineering,DevOps,1.0
Software_engineering,Mechanical_engineering,1.0
Software_engineering,Software_architecture,1.0
Software_engineering,Information_engineering,1.0
Information_science,Information_engineering,1.0
Information_science,Data_science,1.0
Information_system,Business_intelligence,1.0
Information_system,Information_engineering,1.0
Information_system,Computer_security,1.0
Fourth-generation_programming_language,Information_engineering,1.0
International_Conference_on_Computer_and_Information_Technology,Computer_security,1.0
International_Conference_on_Computer_and_Information_Technology,Information_engineering,1.0
Informatics_(disambiguation),Information_engineering,1.0
Informatics_(disambiguation),Data_science,1.0
Informatics_(disambiguation),Data_analysis,1.0
École_nationale_des_sciences_appliquées_d'Al_Hoceima,Information_engineering,1.0
École_nationale_des_sciences_appliquées_d'Al_Hoceima,Mechanical_engineering,1.0
University_of_Idlib,Information_engineering,1.0
Kubeflow,Information_engineering,1.0
Kubeflow,Data_science,1.0
Clive_Finkelstein,Information_engineering,1.0
Web_engineering,DevOps,1.0
Web_engineering,Web_developer,1.0
Web_engineering,Information_engineering,1.0
Indian_Institutes_of_Information_Technology,Information_engineering,1.0
Engineering_education_in_India,Mechanical_engineering,1.0
Engineering_education_in_India,Information_engineering,1.0
Osvaldo_Simeone,Information_engineering,1.0
Coding_bootcamp,Data_science,1.0
Coding_bootcamp,Information_engineering,1.0
Coding_bootcamp,Solution_stack,1.0
Elizabeth_Chang,Information_engineering,1.0
Nei_Kato,Information_engineering,1.0
Information_engineering_(field),Mechanical_engineering,1.0
Information_engineering_(field),Information_engineering,1.0
Outline_of_software_engineering,Software_architecture,1.0
Outline_of_software_engineering,Computer_simulation,1.0
Outline_of_software_engineering,Scrum_(software_development),1.0
Outline_of_software_engineering,Information_engineering,1.0
Entity–relationship_model,Information_engineering,1.0
Entity–relationship_model,Database_administrator,1.0
Entity–relationship_model,Scrum_(software_development),1.0
Entity–relationship_model,DevOps,1.0
Entity–relationship_model,Data_architecture,1.0
Entity–relationship_model,Software_architecture,1.0
Data_modeling,Information_engineering,1.0
Data_modeling,Scrum_(software_development),1.0
Data_modeling,Data_architecture,1.0
Data_modeling,Software_architecture,1.0
Data_modeling,DevOps,1.0
Zachman_Framework,Information_engineering,1.0
CA_Gen,Information_engineering,1.0
Department_of_Defense_Architecture_Framework,Information_engineering,1.0
Structured_analysis_and_design_technique,Information_engineering,1.0
PowerDesigner,Information_engineering,1.0
Enterprise_architecture_framework,Scrum_(software_development),1.0
Enterprise_architecture_framework,Software_architecture,1.0
Enterprise_architecture_framework,DevOps,1.0
Enterprise_architecture_framework,Information_engineering,1.0
Enterprise_architecture_framework,Data_architecture,1.0
ER/Studio,Information_engineering,1.0
ER/Studio,Data_architecture,1.0
Structured_analysis,Software_architecture,1.0
Structured_analysis,Scrum_(software_development),1.0
Structured_analysis,Information_engineering,1.0
Structured_analysis,DevOps,1.0
Erwin_Data_Modeler,Information_engineering,1.0
Robert_Saxton_Taylor,Information_engineering,1.0
Gerhard_Chroust,Information_engineering,1.0
Cloud_computing,Computer_security,1.0
Cloud_computing,Information_engineering,1.0
Cloud_computing,Solution_stack,1.0
Software_development_process,Software_architecture,1.0
Software_development_process,Scrum_(software_development),1.0
Software_development_process,DevOps,1.0
Software_development_process,Information_engineering,1.0
Cloud_engineering,Information_engineering,1.0
IEM,Information_engineering,1.0
Conceptual_model_(computer_science),Information_engineering,1.0
Business_intelligence,Information_engineering,1.0
Business_intelligence,Database_administrator,1.0
Business_intelligence,Data_science,1.0
Business_intelligence,Data_analysis,1.0
Data_structure,Data_architecture,1.0
Conceptual_schema,Data_architecture,1.0
Data_model,Data_architecture,1.0
Data_model,DevOps,1.0
Data_model,Scrum_(software_development),1.0
Data_model,Software_architecture,1.0
Information_architecture,Data_architecture,1.0
Data_management,Data_architecture,1.0
Data_management,Business_intelligence,1.0
Data_management,Data_science,1.0
Data_management,Solution_stack,1.0
Data_management,Data_analysis,1.0
Logical_schema,Data_architecture,1.0
Data-flow_diagram,Data_architecture,1.0
Data_store,Data_architecture,1.0
The_Open_Group_Architecture_Framework,Data_architecture,1.0
Information_model,Software_architecture,1.0
Information_model,Data_architecture,1.0
Information_model,Scrum_(software_development),1.0
Information_model,DevOps,1.0
Data_structure_diagram,Data_architecture,1.0
Information_silo,Data_architecture,1.0
Data_integration,Data_analysis,1.0
Data_integration,Business_intelligence,1.0
Data_integration,Data_architecture,1.0
Data_integration,Data_science,1.0
Architectural_pattern,Software_architecture,1.0
Architectural_pattern,Data_architecture,1.0
Architectural_pattern,Business_intelligence,1.0
Database_model,Database_administrator,1.0
Database_model,DevOps,1.0
Database_model,Software_architecture,1.0
Database_model,Data_architecture,1.0
Database_model,Scrum_(software_development),1.0
Transaction_data,Data_architecture,1.0
Reference_data,Data_architecture,1.0
Enhanced_entity–relationship_model,Database_administrator,1.0
Enhanced_entity–relationship_model,Data_architecture,1.0
Applications_architecture,Data_architecture,1.0
Applications_architecture,Software_architecture,1.0
Solution_architecture,Data_architecture,1.0
Architecture_domain,Software_architecture,1.0
Architecture_domain,Data_architecture,1.0
Architecture_domain,Computer_security,1.0
Data_model_(GIS),Data_architecture,1.0
Semantic_data_model,Data_architecture,1.0
Generic_data_model,Data_architecture,1.0
FDIC_Enterprise_Architecture_Framework,Computer_security,1.0
FDIC_Enterprise_Architecture_Framework,Data_architecture,1.0
Enterprise_architecture_planning,Data_architecture,1.0
Jaap_Schekkerman,Data_architecture,1.0
Jaap_Schekkerman,Software_architecture,1.0
Enterprise_Data_Planning,Data_architecture,1.0
Disparate_system,Data_architecture,1.0
Experience_architecture,Data_architecture,1.0
Data_definition_specification,Business_intelligence,1.0
Data_definition_specification,Data_architecture,1.0
Data_definition_specification,Data_analysis,1.0
Data_architect,Data_architecture,1.0
Zaloni,Data_architecture,1.0
Digital_platform_(infrastructure),Data_architecture,1.0
Data_Management_Association,Data_architecture,1.0
Data_Management_Association,Data_science,1.0
Front-end_web_development,DevOps,1.0
Front-end_web_development,Scrum_(software_development),1.0
Light-on-dark_color_scheme,Front-end_web_development,1.0
Frontend_and_backend,Software_architecture,1.0
Frontend_and_backend,Database_administrator,1.0
Frontend_and_backend,Front-end_web_development,1.0
Front_end,Front-end_web_development,1.0
Fed,Front-end_web_development,1.0
Unobtrusive_JavaScript,Front-end_web_development,1.0
Unobtrusive_JavaScript,Web_developer,1.0
Comparison_of_JavaScript-based_web_frameworks,Front-end_web_development,1.0
Artist's_portfolio,Front-end_web_development,1.0
Go_(programming_language),DevOps,1.0
Go_(programming_language),Front-end_web_development,1.0
Bootstrap_(front-end_framework),Front-end_web_development,1.0
ISkeleton_Framework,Front-end_web_development,1.0
Chief_web_officer,Web_developer,1.0
Chief_web_officer,Front-end_web_development,1.0
Front-end_engineering,Front-end_web_development,1.0
Front-end_engineering,Mechanical_engineering,1.0
October_(CMS),Front-end_web_development,1.0
Gulp.js,Front-end_web_development,1.0
Headless_content_management_system,Front-end_web_development,1.0
Hoodie_(software),Front-end_web_development,1.0
Outline_of_web_design_and_web_development,Front-end_web_development,1.0
Outline_of_web_design_and_web_development,Web_developer,1.0
Outline_of_web_design_and_web_development,Solution_stack,1.0
VisBug,Front-end_web_development,1.0
Shirley_Wu,Front-end_web_development,1.0
Shirley_Wu,Data_science,1.0
Web_development,Web_developer,1.0
Web_development,Front-end_web_development,1.0
Rumeysa_Gelgi,Front-end_web_development,1.0
Product_manager,Scrum_(software_development),1.0
Product_manager,Data_science,1.0
New_product_development,Mechanical_engineering,1.0
New_product_development,Product_manager,1.0
New_product_development,Solution_stack,1.0
New_product_development,Scrum_(software_development),1.0
Product_management,Network_administrator,1.0
Product_management,Business_intelligence,1.0
Product_management,Product_manager,1.0
PM,Product_manager,1.0
