Data_structure,Data_architecture,1.0
Conceptual_schema,Data_architecture,1.0
Data_model,Data_architecture,1.0
Data_model,DevOps,1.0
Information_architecture,Data_architecture,1.0
Entity–relationship_model,Data_architecture,1.0
Entity–relationship_model,DevOps,1.0
Data_management,Data_science,1.0
Data_management,Data_architecture,1.0
Data_modeling,Data_architecture,1.0
Data_modeling,DevOps,1.0
Logical_schema,Data_architecture,1.0
Data-flow_diagram,Data_architecture,1.0
Data_store,Data_architecture,1.0
The_Open_Group_Architecture_Framework,Data_architecture,1.0
Information_model,Data_architecture,1.0
Information_model,DevOps,1.0
Data_structure_diagram,Data_architecture,1.0
Information_silo,Data_architecture,1.0
Enterprise_architecture_framework,Data_architecture,1.0
Enterprise_architecture_framework,DevOps,1.0
Data_integration,Data_architecture,1.0
Data_integration,Data_science,1.0
Architectural_pattern,Data_architecture,1.0
ER/Studio,Data_architecture,1.0
Database_model,Data_architecture,1.0
Database_model,DevOps,1.0
Transaction_data,Data_architecture,1.0
Reference_data,Data_architecture,1.0
Enhanced_entity–relationship_model,Data_architecture,1.0
Applications_architecture,Data_architecture,1.0
Solution_architecture,Data_architecture,1.0
Architecture_domain,Data_architecture,1.0
Data_model_(GIS),Data_architecture,1.0
Semantic_data_model,Data_architecture,1.0
Generic_data_model,Data_architecture,1.0
FDIC_Enterprise_Architecture_Framework,Data_architecture,1.0
Enterprise_architecture_planning,Data_architecture,1.0
Jaap_Schekkerman,Data_architecture,1.0
Enterprise_Data_Planning,Data_architecture,1.0
Disparate_system,Data_architecture,1.0
Experience_architecture,Data_architecture,1.0
Data_definition_specification,Data_architecture,1.0
Data_architect,Data_architecture,1.0
Zaloni,Data_architecture,1.0
Digital_platform_(infrastructure),Data_architecture,1.0
Data_Management_Association,Data_architecture,1.0
Data_Management_Association,Data_science,1.0
Computing,Machine_learning,1.0
Computing,Data_science,1.0
Computer_science,Data_science,1.0
Computer_science,DevOps,1.0
Computer_science,Machine_learning,1.0
Data_warehouse,Data_science,1.0
Data_compression,Data_science,1.0
Data_compression,Machine_learning,1.0
Gigabyte,Data_science,1.0
Literate_programming,Data_science,1.0
Organized_crime,Data_science,1.0
Statistics,Data_science,1.0
Data_storage,Data_science,1.0
Data_integrity,Data_science,1.0
Data_mining,Data_science,1.0
Operations_research,Data_science,1.0
Statistician,Data_science,1.0
Knowledge_management,Data_science,1.0
Information_science,Data_science,1.0
Data_acquisition,Data_science,1.0
Buzzword,Data_science,1.0
Buzzword,DevOps,1.0
Document,Data_science,1.0
Behavioral_economics,Data_science,1.0
Public_library,Data_science,1.0
Third_normal_form,Data_science,1.0
Machine_learning,Data_science,1.0
Information_design,Data_science,1.0
Information_privacy,Data_science,1.0
"Extract,_transform,_load",Data_science,1.0
Knowledge,Data_science,1.0
Opinion_poll,Data_science,1.0
Archive,Data_science,1.0
Health_informatics,Data_science,1.0
Data_degradation,Data_science,1.0
R_(programming_language),Data_science,1.0
Bachelor_of_Business_Administration,Data_science,1.0
Exploratory_data_analysis,Data_science,1.0
DS,Data_science,1.0
Information_management,Data_science,1.0
Geomatics,Data_science,1.0
Computer_science_and_engineering,Data_science,1.0
Psephology,Data_science,1.0
Backward_chaining,Data_science,1.0
Infographic,Data_science,1.0
Data_corruption,Data_science,1.0
Data_migration,Data_science,1.0
Data_security,Data_science,1.0
Data_loss,Data_science,1.0
Business_analyst,Data_science,1.0
Data_quality,Data_science,1.0
Cultural_artifact,Data_science,1.0
Data_validation,Data_science,1.0
Geographic_information_science,Data_science,1.0
Citizen_science,Data_science,1.0
Data_recovery,Data_science,1.0
Law_library,Data_science,1.0
Data_(computing),Data_science,1.0
Medical_library,Data_science,1.0
Chief_data_officer,Data_science,1.0
Color_scheme,Data_science,1.0
Private_library,Data_science,1.0
Data_archaeology,Data_science,1.0
Data_farming,Data_science,1.0
Data_analysis,Data_science,1.0
Archival_science,Data_science,1.0
Data_retention,Data_science,1.0
Cataloging_(library_science),Data_science,1.0
Master_of_Library_and_Information_Science,Data_science,1.0
Product_manager,Data_science,1.0
Outline_of_library_and_information_science,Data_science,1.0
Data_and_information_visualization,Data_science,1.0
Data_cleansing,Data_science,1.0
