IT_infrastructure_deployment,Risk,1.0
IT_infrastructure_deployment,Stakeholder_(corporate),1.0
IT_infrastructure_deployment,Service_Component_Architecture,1.0
IT_infrastructure_deployment,Release_management,1.0
IT_infrastructure_deployment,IT_systems,1.0
IT_infrastructure_deployment,ITIL,1.0
IT_infrastructure_deployment,Configuration_management,1.0
IT_infrastructure_deployment,Change_management,1.0
IT_infrastructure_deployment,Automation,1.0
Agile_software_development,DevOps,1.0
Agile_software_development,Scrum_(software_development),1.0
Agile_software_development,Software_architecture,1.0
Agile_software_development,IT_infrastructure_deployment,1.0
System_deployment,IT_infrastructure_deployment,1.0
Deployment_flowchart,IT_infrastructure_deployment,1.0
Bid_manager,CEO,1.0
Bid_manager,Project_Manager,1.0
Bid_manager,Private_sector,1.0
Bid_manager,Outsourcing,1.0
Bid_manager,Organization,1.0
Bid_manager,Chief_financial_officer,1.0
Bid_manager,ISBN_(identifier),1.0
Bid_manager,Corporate_title,1.0
Bid_manager,Construction,1.0
Bid_manager,CFO,1.0
Bid_manager,Built_environment,1.0
Bid_manager,Board_of_directors,1.0
Bid_manager,Bidding,1.0
Bid_manager,Public_sector,1.0
Bid_manager,Request_for_proposal,1.0
Bid_manager,Market_trend,1.0
Bid_manager,Senior_management,1.0
Manager_(disambiguation),Business_manager,1.0
Manager_(disambiguation),Bid_manager,1.0
BID,Bid_manager,1.0
Betty_Batoul,Bid_manager,1.0
Product_engineering,Software,1.0
Product_engineering,Market_(economics),1.0
Product_engineering,Computer,1.0
Product_engineering,Hardware,1.0
Product_engineering,Ergonomic_design,1.0
Product_engineering,Engineering,1.0
Product_engineering,Digital_camera,1.0
Product_engineering,Computer-aided_design,1.0
Product_engineering,Manufacturing,1.0
Mechatronics,Mechanical_engineering,1.0
Mechatronics,Product_engineering,1.0
Engineering_management,Computer_simulation,1.0
Engineering_management,Business_manager,1.0
Engineering_management,Product_engineering,1.0
Product_lifecycle,Product_engineering,1.0
Product_lifecycle,Business_intelligence,1.0
Product_lifecycle,Network_administrator,1.0
Product_lifecycle,Chief_financial_officer,1.0
Process_engineering,Product_engineering,1.0
Process_engineering,Mechanical_engineering,1.0
Product-family_engineering,Product_engineering,1.0
Product-family_engineering,Software_architecture,1.0
Smart_products,Product_engineering,1.0
Advanced_Manufacturing_Software,Product_engineering,1.0
Outline_of_production,Product_engineering,1.0
PSE_Archery,Product_engineering,1.0
Information_engineering,Computer_science,1.0
Information_engineering,Scala_(programming_language),1.0
Information_engineering,SSRN_(identifier),1.0
Information_engineering,S2CID_(identifier),1.0
Information_engineering,Python_(programming_language),1.0
Information_engineering,Java_(programming_language),1.0
Information_engineering,Information_technology,1.0
