Plasticity_(physics),Von_Mises_yield_criterion,1.0
Strength_of_materials,Von_Mises_yield_criterion,1.0
Structural_analysis,Von_Mises_yield_criterion,1.0
Von_Mises,Von_Mises_yield_criterion,1.0
Dislocation_creep,Von_Mises_yield_criterion,1.0
Shear_strength,Von_Mises_yield_criterion,1.0
Tytus_Maksymilian_Huber,Von_Mises_yield_criterion,1.0
Padeye,Von_Mises_yield_criterion,1.0
Yield_surface,Von_Mises_yield_criterion,1.0
HMH,Von_Mises_yield_criterion,1.0
T-criterion,Von_Mises_yield_criterion,1.0
Mohr–Coulomb_theory,Von_Mises_yield_criterion,1.0
Cauchy_stress_tensor,Von_Mises_yield_criterion,1.0
Stress_space,Von_Mises_yield_criterion,1.0
Drucker–Prager_yield_criterion,Von_Mises_yield_criterion,1.0
Lode_coordinates,Von_Mises_yield_criterion,1.0
Huber's_equation,Von_Mises_yield_criterion,1.0
Critical_state_soil_mechanics,Von_Mises_yield_criterion,1.0
Hill_yield_criterion,Von_Mises_yield_criterion,1.0
Hosford_yield_criterion,Von_Mises_yield_criterion,1.0
Viscoplasticity,Von_Mises_yield_criterion,1.0
Material_failure_theory,Von_Mises_yield_criterion,1.0
Structural_engineering_theory,Von_Mises_yield_criterion,1.0
Heinrich_Hencky,Von_Mises_yield_criterion,1.0
Christensen_failure_criterion,Von_Mises_yield_criterion,1.0
Micro-mechanics_of_failure,Von_Mises_yield_criterion,1.0
Yu_Mao-Hong,Von_Mises_yield_criterion,1.0
Load_path_analysis,Von_Mises_yield_criterion,1.0
Stress_triaxiality,Von_Mises_yield_criterion,1.0
Bigoni–Piccolroaz_yield_criterion,Von_Mises_yield_criterion,1.0
